01-ai | 01.AI | AI API / SDK for Developers | unknown | no free tier | unknown lock-in
posthog-mcp | PostHog MCP | MCP Server | other | official
mixpanel-mcp-dragonkhoi | Mixpanel MCP (dragonkhoi) | MCP Server | other | community
mixpanel-mcp-moonbirdai | Mixpanel MCP Server (moonbirdai) | MCP Server | other | community
argocd-mcp-official | ArgoCD MCP (argoproj-labs) | MCP Server | devops | official
argocd-mcp-severity1 | ArgoCD MCP (severity1) | MCP Server | devops | community
jenkins-mcp-kud | Jenkins MCP (kud) | MCP Server | devops | community
jenkins-mcp-loki | Jenkins MCP (LokiMCPUniverse) | MCP Server | devops | community
pagerduty-mcp-official | PagerDuty MCP (Official) | MCP Server | devops | official
opsgenie-mcp | OpsGenie MCP | MCP Server | devops | community
prometheus-mcp-server | Prometheus MCP Server | MCP Server | devops | community
contentful-mcp-official | Contentful MCP Server (Official) | MCP Server | other | official
contentful-mcp-community | Contentful MCP (ivo-toby) | MCP Server | other | community
sanity-mcp-official | Sanity MCP Server (Official) | MCP Server | other | official
strapi-mcp-l33tdawg | Strapi MCP (l33tdawg) | MCP Server | other | community
strapi-mcp-misterboe | Strapi MCP Server (misterboe) | MCP Server | other | community
woocommerce-mcp-server | WooCommerce MCP Server | MCP Server | other | community
shopify-mcp-geli | Shopify MCP (GeLi2001) | MCP Server | other | community
pinecone-mcp-official | Pinecone MCP (Official) | MCP Server | database | official
pinecone-assistant-mcp | Pinecone Assistant MCP | MCP Server | database | official
mcp-pinecone-sirmews | mcp-pinecone (sirmews) | MCP Server | database | community
weaviate-mcp-official | Weaviate MCP Server (Official) | MCP Server | database | official
chroma-mcp-server | ChromaDB MCP Server | MCP Server | database | community
llamacloud-mcp | LlamaCloud MCP | MCP Server | ai | official
twitter-mcp-enesciner | Twitter/X MCP (EnesCinr) | MCP Server | communication | community
social-cli-mcp | Social CLI MCP | MCP Server | communication | community
ayrshare-mcp | Ayrshare MCP | MCP Server | communication | community
dropbox-mcp-dash | Dropbox MCP (Official Dash) | MCP Server | productivity | official
dropbox-mcp-ngs | Dropbox MCP (ngs) | MCP Server | productivity | community
dropbox-mcp-tommy | Dropbox MCP (Tommy2Face) | MCP Server | productivity | community
onedrive-mcp-server | OneDrive MCP Server | MCP Server | productivity | community
microsoft-graph-mcp | Microsoft Graph MCP (elyxlz) | MCP Server | productivity | community
cypress-mcp-yash | Cypress MCP (yashpreetbathla) | MCP Server | code | community
cypress-test-gen-mcp | Cypress Test Generator MCP | MCP Server | code | community
mcp-selenium | Selenium MCP (angiejones) | MCP Server | code | community
semgrep-mcp-official | Semgrep MCP (Official) | MCP Server | code | official
monday-mcp-official | Monday.com MCP (Official) | MCP Server | productivity | official
clickup-mcp-taazkareem | ClickUp MCP (taazkareem) | MCP Server | productivity | community
clickup-mcp-mhlpr | ClickUp MCP (m-HLPR) | MCP Server | productivity | community
basecamp-mcp-server | Basecamp MCP Server | MCP Server | productivity | community
spotify-mcp-varunneal | Spotify MCP (varunneal) | MCP Server | other | community
spotify-mcp-marcel | Spotify MCP Server (marcelmarais) | MCP Server | other | community
youtube-music-mcp-server | YouTube Music MCP | MCP Server | other | community
algolia-mcp-official | Algolia MCP (Official) | MCP Server | search | official
rss-mcp-veithly | RSS MCP (veithly) | MCP Server | other | community
feed-mcp | Feed MCP | MCP Server | other | community
zendesk-mcp-reminia | Zendesk MCP (reminia) | MCP Server | other | community
zendesk-mcp-wlaubernds | Zendesk MCP (wlaubernds) | MCP Server | other | community
intercom-mcp-server | Intercom MCP Server | MCP Server | communication | community
sendgrid-mcp-garoth | SendGrid MCP (Garoth) | MCP Server | communication | community
sendgrid-mcp-deyikong | SendGrid MCP (deyikong) | MCP Server | communication | community
mailchimp-mcp-loki | Mailchimp MCP (LokiMCPUniverse) | MCP Server | communication | community
email-mcp-multi | Email MCP (sandraschi) | MCP Server | communication | community
mobile-mcp | Mobile MCP | MCP Server | code | community
xcode-build-mcp | XcodeBuildMCP | MCP Server | code | community
xcode-mcp-server | Xcode MCP Server (r-huijts) | MCP Server | code | community
appium-mcp | Appium MCP | MCP Server | code | official
bitbucket-mcp-aashari | Bitbucket MCP (aashari) | MCP Server | code | community
bitbucket-mcp-matan | Bitbucket MCP (MatanYemini) | MCP Server | code | community
atlassian-mcp-server-official | Atlassian MCP Server (Official Remote) | MCP Server | productivity | official
financial-datasets-mcp | Financial Datasets MCP | MCP Server | finance | official
crypto-price-mcp | Crypto Price MCP | MCP Server | finance | community
coinmarketcap-mcp | CoinMarketCap MCP | MCP Server | finance | community
helium-mcp | Helium MCP | MCP Server | finance | community
pdf-reader-mcp | PDF Reader MCP | MCP Server | other | community
pdfco-mcp | PDF.co MCP | MCP Server | other | official
mistral-ocr-mcp | Mistral OCR MCP | MCP Server | ai | community
openweathermap-mcp | OpenWeatherMap MCP | MCP Server | other | community
open-meteo-mcp | Open-Meteo MCP | MCP Server | other | community
gemini-mcp-rlabs | Gemini MCP (RLabs-Inc) | MCP Server | ai | community
gemini-cli-mcp | Gemini CLI MCP Server | MCP Server | ai | community
ai-cli-mcp | AI CLI MCP | MCP Server | ai | community
mcp-crawl4ai-rag | MCP Crawl4AI RAG | MCP Server | ai | community
ultimate-mcp-server | Ultimate MCP Server | MCP Server | ai | community
mcp-for-security | MCP for Security Tools | MCP Server | other | community
aws-security-scanner-mcp | AWS Security Scanner MCP | MCP Server | cloud | official
atlassian-dc-mcp | Atlassian Bitbucket DC MCP | MCP Server | productivity | community
pagerduty-mcp-community | PagerDuty MCP (wpfleger96) | MCP Server | devops | community
recast-mcp | Recast MCP | MCP Server | communication | community
trello-mcp-v4lheru | Trello MCP (v4lheru) | MCP Server | productivity | community
accessibility-bridge-mcp | Accessibility Bridge MCP | MCP Server | code | community
frontend-testing-mcp | Frontend Testing MCP | MCP Server | code | community
xcode-studio-mcp | Xcode Studio MCP | MCP Server | code | community
crypto-mcp-server | Crypto MCP Server (rosendolu) | MCP Server | finance | community
replenishradar-mcp | ReplenishRadar MCP | MCP Server | other | community
rss-reader-mcp | RSS Reader MCP (kwp-lab) | MCP Server | other | community
rssidian-mcp | RSSidian MCP | MCP Server | productivity | community
mailchimp-mcp-agentx | Mailchimp MCP (AgentX) | MCP Server | communication | community
nanonets-ocr-mcp | Nanonets OCR MCP | MCP Server | other | community
florence2-mcp | Florence-2 MCP | MCP Server | ai | community
zendesk-help-center-mcp | Zendesk Help Center MCP | MCP Server | other | community
gemini-mcp-garblesnarff | Gemini MCP Server (Garblesnarff) | MCP Server | ai | community
web-crawler-mcp | Web Crawler MCP | MCP Server | search | community
finance-mcp-server | Finance MCP Server | MCP Server | finance | community
bitbucket-server-mcp | Bitbucket Server MCP | MCP Server | code | community
mobile-dev-mcp | Mobile Dev MCP Server | MCP Server | code | community
pal-mcp-server | PAL MCP Server | MCP Server | ai | community
ocr-mcp-sandraschi | OCR MCP (sandraschi) | MCP Server | other | community
bitbucket-mcp-redlinelabs | Bitbucket MCP (redlinelabs) | MCP Server | code | community
spotify-mcp-thebigredgeek | Spotify MCP (thebigredgeek) | MCP Server | other | community
atlassian-bitbucket-server-mcp | Atlassian Bitbucket Server MCP | MCP Server | code | community
clickup-mcp-aukik | ClickUp MCP (aukik) | MCP Server | productivity | community
weaviate-mcp-sajal | Weaviate MCP (sajal2692) | MCP Server | database | community
pinecone-vector-db-mcp | Pinecone Vector DB MCP | MCP Server | database | community
stock-market-mcp | Stock Market MCP | MCP Server | finance | community
sanity-mcp-community | Sanity MCP (Purple-Horizons) | MCP Server | other | community
social-media-mcp-tayler | Social Media MCP (tayler-id) | MCP Server | communication | community
rgthelen-mcp-servers | rgthelen MCP Servers Collection | MCP Server | communication | community
mcp-massive-financial | MCP Massive (Financial Data) | MCP Server | finance | community
crypto-stocks-mcp | Crypto Stocks MCP | MCP Server | finance | community
mcp-pdf-rsp2k | mcp-pdf (rsp2k) | MCP Server | other | community
shopify-mcp-antoineschaller | Shopify MCP (antoineschaller) | MCP Server | other | community
dropbox-mcp-cdata | Dropbox MCP (CData) | MCP Server | productivity | community
llamaindex-ai-mcp | LlamaIndex AI MCP | MCP Server | ai | official
zendesk-mcp-mattcoatsworth | Zendesk MCP (mattcoatsworth) | MCP Server | other | community

--- AI SKILLS ---
android-jetpack-compose | Android Jetpack Compose | AI Skill | mobile | android | cursorrules
angular-typescript | Angular TypeScript | AI Skill | frontend | angular | cursorrules
astro-typescript | Astro TypeScript | AI Skill | frontend | astro | cursorrules
chrome-extension-js-typescript | Chrome Extension JS TypeScript | AI Skill | other | typescript | cursorrules
convex-cursor-rules | Convex Cursor Rules | AI Skill | backend | convex | cursorrules
cpp-programming-guidelines | C++ Programming Guidelines | AI Skill | other | cpp | cursorrules
cypress-e2e-testing | Cypress E2E Testing | AI Skill | testing | cypress | cursorrules
cypress-api-testing | Cypress API Testing | AI Skill | testing | cypress | cursorrules
cypress-accessibility-testing | Cypress Accessibility Testing | AI Skill | testing | cypress | cursorrules
deno-integration-techniques | Deno Integration Techniques | AI Skill | backend | deno | cursorrules
drupal-11 | Drupal 11 | AI Skill | backend | drupal | cursorrules
elixir-engineer-guidelines | Elixir Engineer Guidelines | AI Skill | backend | elixir | cursorrules
elixir-phoenix-docker-setup | Elixir Phoenix Docker Setup | AI Skill | backend | elixir | cursorrules
flutter-app-expert | Flutter App Expert | AI Skill | mobile | flutter | cursorrules
flutter-riverpod | Flutter Riverpod | AI Skill | mobile | flutter | cursorrules
flutter-development-guidelines | Flutter Development Guidelines | AI Skill | mobile | flutter | cursorrules
go-backend-scalability | Go Backend Scalability | AI Skill | backend | go | cursorrules
go-servemux-rest-api | Go ServeMux REST API | AI Skill | api | go | cursorrules
html-tailwind-css-javascript | HTML Tailwind CSS JavaScript | AI Skill | frontend | tailwind | cursorrules
htmx-basic | HTMX Basic | AI Skill | frontend | htmx | cursorrules
htmx-django | HTMX Django | AI Skill | frontend | htmx | cursorrules
htmx-flask | HTMX Flask | AI Skill | frontend | htmx | cursorrules
htmx-go-basic | HTMX Go Basic | AI Skill | frontend | htmx | cursorrules
java-springboot-jpa | Java SpringBoot JPA | AI Skill | backend | spring | cursorrules
jest-unit-testing | Jest Unit Testing | AI Skill | testing | jest | cursorrules
kotlin-ktor-development | Kotlin Ktor Development | AI Skill | backend | kotlin | cursorrules
kotlin-springboot-best-practices | Kotlin SpringBoot Best Practices | AI Skill | backend | kotlin | cursorrules
laravel-php-83 | Laravel PHP 8.3 | AI Skill | backend | laravel | cursorrules
laravel-tall-stack-best-practices | Laravel TALL Stack Best Practices | AI Skill | backend | laravel | cursorrules
nativescript | NativeScript | AI Skill | mobile | nativescript | cursorrules
nextjs-app-router | Next.js App Router | AI Skill | frontend | nextjs | cursorrules
nextjs-react-tailwind | Next.js React Tailwind | AI Skill | frontend | nextjs | cursorrules
nextjs-react-typescript | Next.js React TypeScript | AI Skill | frontend | nextjs | cursorrules
nextjs-seo-dev | Next.js SEO Dev | AI Skill | frontend | nextjs | cursorrules
nextjs-supabase-shadcn-pwa | Next.js Supabase Shadcn PWA | AI Skill | frontend | nextjs | cursorrules
nextjs-vercel-supabase | Next.js Vercel Supabase | AI Skill | frontend | nextjs | cursorrules
nextjs15-react19-vercelai-tailwind | Next.js 15 React 19 Vercel AI Tailwind | AI Skill | frontend | nextjs | cursorrules
nodejs-mongodb-jwt-express-react | Node.js MongoDB JWT Express React | AI Skill | backend | nodejs | cursorrules
pandas-scikit-learn-guide | Pandas Scikit-Learn Guide | AI Skill | ai-ml | python | cursorrules
playwright-e2e-testing | Playwright E2E Testing | AI Skill | testing | playwright | cursorrules
playwright-accessibility-testing | Playwright Accessibility Testing | AI Skill | testing | playwright | cursorrules
playwright-api-testing | Playwright API Testing | AI Skill | testing | playwright | cursorrules
python-fastapi-best-practices | Python FastAPI Best Practices | AI Skill | backend | fastapi | cursorrules
python-fastapi-scalable-api | Python FastAPI Scalable API | AI Skill | backend | fastapi | cursorrules
python-django-best-practices | Python Django Best Practices | AI Skill | backend | django | cursorrules
python-flask-json-guide | Python Flask JSON Guide | AI Skill | backend | flask | cursorrules
python-best-practices | Python Best Practices | AI Skill | other | python | cursorrules
python-llm-ml-workflow | Python LLM ML Workflow | AI Skill | ai-ml | python | cursorrules
python-containerization | Python Containerization | AI Skill | devops | python | cursorrules
pytorch-scikit-learn | PyTorch Scikit-Learn | AI Skill | ai-ml | python | cursorrules
qwik-basic | Qwik Basic | AI Skill | frontend | qwik | cursorrules
qwik-tailwind | Qwik Tailwind | AI Skill | frontend | qwik | cursorrules
r-best-practices | R Best Practices | AI Skill | ai-ml | r | cursorrules
ruby-on-rails | Ruby on Rails | AI Skill | backend | rails | cursorrules
react-chakra-ui | React Chakra UI | AI Skill | frontend | react | cursorrules
react-graphql-apollo-client | React GraphQL Apollo Client | AI Skill | frontend | react | cursorrules
react-mobx | React MobX | AI Skill | frontend | react | cursorrules
react-native-expo | React Native Expo | AI Skill | mobile | react-native | cursorrules
react-native-expo-router-typescript-windows | React Native Expo Router TypeScript Windows | AI Skill | mobile | react-native | cursorrules
react-query | React Query | AI Skill | frontend | react | cursorrules
react-redux-typescript | React Redux TypeScript | AI Skill | frontend | react | cursorrules
react-styled-components | React Styled Components | AI Skill | frontend | react | cursorrules
react-typescript | React TypeScript | AI Skill | frontend | react | cursorrules
salesforce-apex | Salesforce Apex | AI Skill | other | salesforce | cursorrules
scala-kafka | Scala Kafka | AI Skill | backend | scala | cursorrules
solidity-foundry | Solidity Foundry | AI Skill | other | solidity | cursorrules
solidity-hardhat | Solidity Hardhat | AI Skill | other | solidity | cursorrules
solidjs-typescript | SolidJS TypeScript | AI Skill | frontend | solidjs | cursorrules
svelte-5-vs-svelte-4 | Svelte 5 vs Svelte 4 | AI Skill | frontend | svelte | cursorrules
sveltekit-tailwind-typescript | SvelteKit Tailwind TypeScript | AI Skill | frontend | svelte | cursorrules
swiftui-guidelines | SwiftUI Guidelines | AI Skill | mobile | swift | cursorrules
tailwind-css-nextjs-guide | Tailwind CSS Next.js Guide | AI Skill | frontend | tailwind | cursorrules
tailwind-shadcn-ui-integration | Tailwind Shadcn UI Integration | AI Skill | frontend | tailwind | cursorrules
tauri-svelte-typescript | Tauri Svelte TypeScript | AI Skill | other | tauri | cursorrules
typescript-nestjs-best-practices | TypeScript NestJS Best Practices | AI Skill | backend | nestjs | cursorrules
typescript-nextjs-react-tailwind-supabase | TypeScript Next.js React Tailwind Supabase | AI Skill | frontend | nextjs | cursorrules
typescript-react-nextui-supabase | TypeScript React NextUI Supabase | AI Skill | frontend | react | cursorrules
typescript-shadcn-ui-nextjs | TypeScript Shadcn UI Next.js | AI Skill | frontend | nextjs | cursorrules
typescript-vite-tailwind | TypeScript Vite Tailwind | AI Skill | frontend | typescript | cursorrules
typescript-vuejs | TypeScript Vue.js | AI Skill | frontend | vue | cursorrules
unity-c-sharp-cursor | Unity C# Cursor | AI Skill | other | unity | cursorrules
vitest-unit-testing | Vitest Unit Testing | AI Skill | testing | vitest | cursorrules
vscode-extension-typescript | VSCode Extension TypeScript | AI Skill | other | typescript | cursorrules
vue-3-nuxt-3-typescript | Vue 3 Nuxt 3 TypeScript | AI Skill | frontend | vue | cursorrules
vue-3-composition-api | Vue 3 Composition API | AI Skill | frontend | vue | cursorrules
web-app-optimization | Web App Optimization | AI Skill | performance | general | cursorrules
wordpress-php-gutenberg | WordPress PHP Gutenberg | AI Skill | backend | wordpress | cursorrules
anthropic-docx-skill | Anthropic DOCX Skill | AI Skill | documentation | general | claude-skill
anthropic-pdf-skill | Anthropic PDF Skill | AI Skill | documentation | general | claude-skill
anthropic-pptx-skill | Anthropic PPTX Skill | AI Skill | documentation | general | claude-skill
anthropic-xlsx-skill | Anthropic XLSX Skill | AI Skill | other | general | claude-skill
anthropic-frontend-design-skill | Anthropic Frontend Design Skill | AI Skill | frontend | react | claude-skill
anthropic-mcp-builder-skill | Anthropic MCP Builder Skill | AI Skill | other | general | claude-skill
anthropic-web-artifacts-builder | Anthropic Web Artifacts Builder | AI Skill | frontend | react | claude-skill
anthropic-webapp-testing-skill | Anthropic Webapp Testing Skill | AI Skill | testing | playwright | claude-skill
anthropic-algorithmic-art-skill | Anthropic Algorithmic Art Skill | AI Skill | other | general | claude-skill
anthropic-canvas-design-skill | Anthropic Canvas Design Skill | AI Skill | other | general | claude-skill
anthropic-skill-creator | Anthropic Skill Creator | AI Skill | other | general | claude-skill
superpowers-tdd-skill | Superpowers TDD Skill | AI Skill | testing | general | claude-skill
superpowers-brainstorming | Superpowers Brainstorming | AI Skill | other | general | claude-skill
superpowers-write-plan | Superpowers Write Plan | AI Skill | other | general | claude-skill
superpowers-execute-plan | Superpowers Execute Plan | AI Skill | other | general | claude-skill
superpowers-systematic-debugging | Superpowers Systematic Debugging | AI Skill | other | general | claude-skill
trailofbits-static-analysis | Trail of Bits Static Analysis | AI Skill | security | general | claude-skill
trailofbits-variant-analysis | Trail of Bits Variant Analysis | AI Skill | security | general | claude-skill
trailofbits-semgrep-rule-creator | Trail of Bits Semgrep Rule Creator | AI Skill | security | general | claude-skill
trailofbits-smart-contract-security | Trail of Bits Smart Contract Security | AI Skill | security | solidity | claude-skill
trailofbits-differential-review | Trail of Bits Differential Review | AI Skill | security | general | claude-skill
trailofbits-property-based-testing | Trail of Bits Property Based Testing | AI Skill | testing | general | claude-skill
trailofbits-supply-chain-risk-auditor | Trail of Bits Supply Chain Risk Auditor | AI Skill | security | general | claude-skill
vercel-react-best-practices-skill | Vercel React Best Practices Skill | AI Skill | frontend | react | claude-skill
vercel-web-design-guidelines-skill | Vercel Web Design Guidelines Skill | AI Skill | design | general | claude-skill
vercel-nextjs-best-practices-skill | Vercel Next.js Best Practices Skill | AI Skill | frontend | nextjs | claude-skill
vercel-nextjs-cache-components-skill | Vercel Next.js Cache Components Skill | AI Skill | performance | nextjs | claude-skill
cloudflare-workers-skill | Cloudflare Workers Skill | AI Skill | devops | general | claude-skill
cloudflare-web-performance-skill | Cloudflare Web Performance Skill | AI Skill | performance | general | claude-skill
cloudflare-ai-agents-sdk-skill | Cloudflare AI Agents SDK Skill | AI Skill | ai-ml | general | claude-skill
hashicorp-terraform-style-guide-skill | HashiCorp Terraform Style Guide Skill | AI Skill | devops | terraform | claude-skill
hashicorp-terraform-test-skill | HashiCorp Terraform Test Skill | AI Skill | devops | terraform | claude-skill
hashicorp-terraform-stacks-skill | HashiCorp Terraform Stacks Skill | AI Skill | devops | terraform | claude-skill
stripe-best-practices-skill | Stripe Best Practices Skill | AI Skill | api | general | claude-skill
expo-app-design-skill | Expo App Design Skill | AI Skill | mobile | expo | claude-skill
expo-deployment-skill | Expo Deployment Skill | AI Skill | mobile | expo | claude-skill
expo-upgrading-skill | Expo Upgrading Skill | AI Skill | mobile | expo | claude-skill
google-gemini-api-dev-skill | Google Gemini API Dev Skill | AI Skill | ai-ml | general | claude-skill
google-vertex-ai-api-dev-skill | Google Vertex AI API Dev Skill | AI Skill | ai-ml | general | claude-skill
devops-terraform-iac-skill | DevOps Terraform IaC Skill | AI Skill | devops | terraform | claude-skill
devops-kubernetes-troubleshooter-skill | DevOps Kubernetes Troubleshooter Skill | AI Skill | devops | kubernetes | claude-skill
devops-aws-cost-optimization-skill | DevOps AWS Cost Optimization Skill | AI Skill | devops | aws | claude-skill
devops-cicd-pipeline-skill | DevOps CI/CD Pipeline Skill | AI Skill | devops | general | claude-skill
devops-gitops-argocd-flux-skill | DevOps GitOps ArgoCD Flux Skill | AI Skill | devops | general | claude-skill
devops-monitoring-observability-skill | DevOps Monitoring Observability Skill | AI Skill | devops | general | claude-skill
ios-simulator-skill | iOS Simulator Skill | AI Skill | mobile | swift | claude-skill
playwright-browser-automation-skill | Playwright Browser Automation Skill | AI Skill | testing | playwright | claude-skill
d3js-visualization-skill | D3.js Visualization Skill | AI Skill | frontend | general | claude-skill
ffuf-web-fuzzing-skill | FFUF Web Fuzzing Skill | AI Skill | security | general | claude-skill
fullstack-dev-66-skills | Fullstack Dev 66 Skills | AI Skill | other | general | claude-skill
awesome-claude-md-nextjs | Awesome CLAUDE.md - Next.js Template | AI Skill | frontend | nextjs | claude-skill
awesome-claude-md-fastapi | Awesome CLAUDE.md - FastAPI Template | AI Skill | backend | fastapi | claude-skill
awesome-claude-md-sveltekit | Awesome CLAUDE.md - SvelteKit Template | AI Skill | frontend | svelte | claude-skill
awesome-claude-md-flutter | Awesome CLAUDE.md - Flutter Template | AI Skill | mobile | flutter | claude-skill
awesome-claude-md-vue-vite | Awesome CLAUDE.md - Vue Vite Template | AI Skill | frontend | vue | claude-skill
awesome-claude-md-remix | Awesome CLAUDE.md - Remix Template | AI Skill | frontend | remix | claude-skill
awesome-claude-md-angular | Awesome CLAUDE.md - Angular Template | AI Skill | frontend | angular | claude-skill
awesome-claude-md-t3-stack | Awesome CLAUDE.md - T3 Stack Template | AI Skill | frontend | nextjs | claude-skill
awesome-claude-md-nestjs | Awesome CLAUDE.md - NestJS Template | AI Skill | backend | nestjs | claude-skill
awesome-claude-md-go-chi | Awesome CLAUDE.md - Go Chi Template | AI Skill | backend | go | claude-skill
awesome-claude-md-rust-axum | Awesome CLAUDE.md - Rust Axum Template | AI Skill | backend | rust | claude-skill
awesome-claude-md-spring-boot | Awesome CLAUDE.md - Spring Boot Template | AI Skill | backend | spring | claude-skill
awesome-claude-md-laravel | Awesome CLAUDE.md - Laravel Template | AI Skill | backend | laravel | claude-skill
awesome-claude-md-elixir-phoenix | Awesome CLAUDE.md - Elixir Phoenix Template | AI Skill | backend | elixir | claude-skill
awesome-claude-md-supabase-nextjs | Awesome CLAUDE.md - Supabase Next.js Template | AI Skill | frontend | nextjs | claude-skill
awesome-claude-md-langchain | Awesome CLAUDE.md - LangChain Template | AI Skill | ai-ml | python | claude-skill
awesome-claude-md-pytorch | Awesome CLAUDE.md - PyTorch Template | AI Skill | ai-ml | python | claude-skill
awesome-claude-md-react-native-expo | Awesome CLAUDE.md - React Native Expo Template | AI Skill | mobile | react-native | claude-skill
awesome-claude-md-swiftui | Awesome CLAUDE.md - SwiftUI Template | AI Skill | mobile | swift | claude-skill
awesome-claude-md-jetpack-compose | Awesome CLAUDE.md - Jetpack Compose Template | AI Skill | mobile | android | claude-skill
awesome-claude-md-electron | Awesome CLAUDE.md - Electron Template | AI Skill | other | electron | claude-skill
awesome-claude-md-docker-compose | Awesome CLAUDE.md - Docker Compose Template | AI Skill | devops | docker | claude-skill
awesome-claude-md-kubernetes | Awesome CLAUDE.md - Kubernetes Template | AI Skill | devops | kubernetes | claude-skill
awesome-claude-md-terraform | Awesome CLAUDE.md - Terraform Template | AI Skill | devops | terraform | claude-skill
awesome-claude-md-playwright-testing | Awesome CLAUDE.md - Playwright Testing Template | AI Skill | testing | playwright | claude-skill
awesome-claude-md-aws-lambda | Awesome CLAUDE.md - AWS Lambda Template | AI Skill | devops | aws | claude-skill
claude-md-templates-nextjs-typescript | CLAUDE.md Templates - Next.js TypeScript | AI Skill | frontend | nextjs | instructions
claude-md-templates-python-fastapi | CLAUDE.md Templates - Python FastAPI | AI Skill | backend | fastapi | instructions
claude-md-templates-code-style | CLAUDE.md Templates - Code Style Rules | AI Skill | other | general | instructions
claude-md-templates-api-design | CLAUDE.md Templates - API Design Rules | AI Skill | api | general | instructions
awesome-claude-md-devops-sre | Awesome Claude.md - DevOps SRE | AI Skill | devops | general | instructions
voltagent-api-designer | VoltAgent API Designer Subagent | AI Skill | api | general | claude-skill
voltagent-frontend-developer | VoltAgent Frontend Developer Subagent | AI Skill | frontend | react | claude-skill
voltagent-backend-developer | VoltAgent Backend Developer Subagent | AI Skill | backend | general | claude-skill
voltagent-typescript-pro | VoltAgent TypeScript Pro Subagent | AI Skill | other | typescript | claude-skill
voltagent-python-pro | VoltAgent Python Pro Subagent | AI Skill | other | python | claude-skill
voltagent-react-specialist | VoltAgent React Specialist Subagent | AI Skill | frontend | react | claude-skill
voltagent-nextjs-developer | VoltAgent Next.js Developer Subagent | AI Skill | frontend | nextjs | claude-skill
voltagent-rust-engineer | VoltAgent Rust Engineer Subagent | AI Skill | other | rust | claude-skill
voltagent-go-pro | VoltAgent Go Pro Subagent | AI Skill | backend | go | claude-skill
voltagent-django-developer | VoltAgent Django Developer Subagent | AI Skill | backend | django | claude-skill
voltagent-fastapi-developer | VoltAgent FastAPI Developer Subagent | AI Skill | backend | fastapi | claude-skill
voltagent-rails-expert | VoltAgent Rails Expert Subagent | AI Skill | backend | rails | claude-skill
voltagent-laravel-specialist | VoltAgent Laravel Specialist Subagent | AI Skill | backend | laravel | claude-skill
voltagent-swift-expert | VoltAgent Swift Expert Subagent | AI Skill | mobile | swift | claude-skill
voltagent-kotlin-specialist | VoltAgent Kotlin Specialist Subagent | AI Skill | mobile | kotlin | claude-skill
voltagent-flutter-expert | VoltAgent Flutter Expert Subagent | AI Skill | mobile | flutter | claude-skill
voltagent-vue-expert | VoltAgent Vue Expert Subagent | AI Skill | frontend | vue | claude-skill
voltagent-angular-architect | VoltAgent Angular Architect Subagent | AI Skill | frontend | angular | claude-skill
voltagent-kubernetes-specialist | VoltAgent Kubernetes Specialist Subagent | AI Skill | devops | kubernetes | claude-skill
voltagent-terraform-engineer | VoltAgent Terraform Engineer Subagent | AI Skill | devops | terraform | claude-skill
voltagent-docker-expert | VoltAgent Docker Expert Subagent | AI Skill | devops | docker | claude-skill
voltagent-devops-engineer | VoltAgent DevOps Engineer Subagent | AI Skill | devops | general | claude-skill
voltagent-security-engineer | VoltAgent Security Engineer Subagent | AI Skill | security | general | claude-skill
voltagent-security-auditor | VoltAgent Security Auditor Subagent | AI Skill | security | general | claude-skill
voltagent-ml-engineer | VoltAgent ML Engineer Subagent | AI Skill | ai-ml | general | claude-skill
voltagent-llm-architect | VoltAgent LLM Architect Subagent | AI Skill | ai-ml | general | claude-skill
voltagent-data-scientist | VoltAgent Data Scientist Subagent | AI Skill | ai-ml | general | claude-skill
voltagent-qa-expert | VoltAgent QA Expert Subagent | AI Skill | testing | general | claude-skill
voltagent-accessibility-tester | VoltAgent Accessibility Tester Subagent | AI Skill | accessibility | general | claude-skill
voltagent-blockchain-developer | VoltAgent Blockchain Developer Subagent | AI Skill | other | solidity | claude-skill
voltagent-game-developer | VoltAgent Game Developer Subagent | AI Skill | other | unity | claude-skill
voltagent-technical-writer | VoltAgent Technical Writer Subagent | AI Skill | documentation | general | claude-skill
drupal-broken-access-control-rules | Drupal Broken Access Control Rules | AI Skill | security | drupal | cursorrules
drupal-injection-security-rules | Drupal Injection Security Rules | AI Skill | security | drupal | cursorrules
javascript-security-rules | JavaScript Security Rules | AI Skill | security | general | cursorrules
python-security-rules | Python Security Rules | AI Skill | security | python | cursorrules
vue-best-practices-rules | Vue Best Practices Rules | AI Skill | frontend | vue | cursorrules
react-patterns-rules | React Patterns Rules | AI Skill | frontend | react | cursorrules
php-drupal-best-practices-rules | PHP Drupal Best Practices Rules | AI Skill | backend | drupal | cursorrules
secret-detection-rules | Secret Detection Rules | AI Skill | security | general | cursorrules
copilot-csharp-development | GitHub Copilot C# Development Instructions | AI Skill | other | csharp | instructions
copilot-csharp-mcp-server | GitHub Copilot C# MCP Server Instructions | AI Skill | other | csharp | instructions
copilot-azure-functions-typescript | GitHub Copilot Azure Functions TypeScript | AI Skill | devops | typescript | instructions
copilot-azure-devops-pipelines | GitHub Copilot Azure DevOps Pipelines | AI Skill | devops | general | instructions
copilot-terraform-azure | GitHub Copilot Terraform Azure | AI Skill | devops | terraform | instructions
copilot-aspnet-rest-api | GitHub Copilot ASP.NET REST API | AI Skill | api | dotnet | instructions
copilot-blazor-instructions | GitHub Copilot Blazor Instructions | AI Skill | frontend | dotnet | instructions
